Item number,Title,Start price,Condition,Brand,Size,Color,Material,Feature,Description,Shipping,Image2,Status
0047,"Vintage 90s Nike Michigan Wolverines Basketball Jersey Men's L Navy",60.00,"Pre-Owned - Good","Nike","","Blue","","vintage, rare, nike","The Vintage 90s Nike Michigan Wolverines Basketball Jersey in Navy, Men's Size Large, features tackle twill lettering and numbers for a classic 90s college basketball look.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0048,"Vintage 90s Reebok Dallas Cowboys NFL Windbreaker Jacket Men's XL Blue",75.00,"Pre-Owned - Good","Reebok","","Blue","","vintage, rare, reebok","The Vintage 90s Reebok Dallas Cowboys NFL Windbreaker Jacket in Blue, Men's Size XL, features team colors, logos, and a lightweight quarter-zip design.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0049,"Vintage 90s Adidas Chicago Bulls NBA Warm-Up Jacket Men's L Red Black",90.00,"Pre-Owned - Good","Adidas","","Multi-Color","","vintage, rare, adidas","The Vintage 90s Adidas Chicago Bulls NBA Warm-Up Jacket in Red and Black, Men's Size Large, is a legendary basketball warmup jacket featuring embroidered Bulls and Adidas logos.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0050,"Vintage 90s Starter New York Yankees MLB Satin Jacket Men's XL Navy",120.00,"Pre-Owned - Good","Starter","","Blue","","vintage, rare, starter","The Vintage 90s Starter New York Yankees MLB Satin Jacket in Navy, Men's Size XL, is a classic snap-front satin bomber jacket featuring embroidered Yankees team insignia on the chest and sleeve.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0051,"Womens Vintage Salvatore Ferragamo Dia Red Classic Low Heel Pumps 7.5 AA",80.00,"Pre-Owned - Good","Salvatore Ferragamo","","Red","","vintage, classic, rare","The Salvatore Ferragamo Dia Red Classic Low Heel Pumps in size 7.5 AA are a vintage pair of women's shoes that exude timeless elegance and charm. Made in Italy with luxurious leather, these slip-on pumps feature a solid red color, low heel, and a comfortable platform height of 2 inches. With a classic design and comfortable features like cap toe and breathable material, these pumps are perfect for various occasions and add a sophisticated touch to any outfit.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/293b2d50-f555-45db-983b-c5b1e09820b6.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0052,"COACH Legacy Leather Duffle Shoulder Bag Beige Crossbody Tassel Excellent",128.00,"Pre-Owned - Excellent","Coach","","","","Vintage, rare, collectible","The COACH Legacy Leather Duffle Shoulder Bag in beige is a stylish and versatile accessory for women. This rectangular shoulder bag features a zip and magnetic closure, with a brown leather crossbody strap for added convenience. Made from leather with a coated finish, it is lined with both leather and fabric, with inner pockets for organization. The tassel detail adds a touch of sophistication to this classic and designer piece, perfect for any season. Ideal for both everyday use and special occasions, this Coach bag is a timeless addition to any wardrobe.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5d22bfde-476e-412c-8fb8-32d5353f8640.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0054,"Hoka One One Clifton 9 Mens Running Shoes Size 10.5 Gray Orange Athletic Sneaker",49.00,"Pre-Owned - Good","Hoka One One","","Gray","","running, walking, marathon","The Hoka One One Clifton 9 Men's Running Shoes in Gray and Orange are designed for performance and comfort. Featuring a lace-up closure, breathable mesh upper, and a durable rubber outsole, these sneakers are ideal for running, jogging, and walking. With a cushioned foam insole and reflective accents, they provide support and visibility for active individuals. The stylish gray and orange color scheme and Hoka One One branding make them a fashionable choice for athletic activities.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ea87c024-aa61-4cc4-b25b-06d99ef8357a.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0055,"Nike Air Jordan 1 Mid SE Craft Obsidian French Blue SZ 10.5 DR1063-400",64.99,"Pre-Owned - Good","Nike","","Blue","","collectible, rare, jordan","The Nike Air Jordan 1 Mid SE Craft Obsidian French Blue (Style DR1063-400) in Men's Size 10.5 is a stylish and versatile sneaker designed for casual wear, skateboarding, or athletic activities. Featuring a blue upper made from a mix of leather and suede, this mid-top shoe incorporates a lace-up closure and rubber outsole for durability and grip. With its iconic Jordan branding and comfortable foam insole, it's a must-have for sneaker enthusiasts.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ce7614d6-84d4-47e1-b4f0-410a56334a17.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0056,"Hoka One One Bondi 8 Running Shoes Women US 7.5 Wide Black White Sneaker",65.00,"Pre-Owned - Good","Hoka One One","","Black","","running, walking, marathon","The Hoka One One Bondi 8 Women's Running Shoes in Black and White, Size 7.5 Wide, are designed for maximum cushioning and comfort. Featuring a breathable mesh upper, lace-up closure, and a durable rubber outsole, these athletic sneakers are ideal for running, walking, and everyday wear. With a supportive foam insole and a sleek solid black design with white accents, they combine performance with a clean, versatile look.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/461245fa-d4f7-43a9-b2f7-7b64ff19a2e6.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0057,"OOFOS Ooahh Slide Recovery Sandal Unisex Men 10 / Women 12 Black New No Box",35.00,"New Without Tags/Box","OOFOS","","Black","","recovery, slides, comfort","The OOFOS Ooahh Slide Recovery Sandal in Black is a slip-on shoe designed for both men (Size 10) and women (Size 12). Made with proprietary OOfoam technology, these sandals absorb 37% more impact than traditional footwear, reducing stress on sore feet and joints. Perfect for post-workout recovery, casual wear, or relaxing at home.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0058,"Hoka One One Arahi 6 Women's Running Shoes Size 7.5 Blue Gray Athletic Sneaker",49.00,"Pre-Owned - Good","Hoka One One","","Blue","","running, walking, marathon","The Hoka One One Arahi 6 Women's Running Shoes in Blue and Gray, Size 7.5, offer stability and lightweight cushioning for runners. Featuring a breathable mesh upper, J-Frame support technology, and a durable rubber outsole, these sneakers are designed for road running, walking, and everyday fitness.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0059,"Hoka One One Anacapa Low GTX Hiking Shoes Men's Size 10.5 Black Gray Waterproof",85.00,"Pre-Owned - Good","Hoka One One","","Black","","hiking, outdoor, trail","The Hoka One One Anacapa Low GTX Men's Hiking Shoes in Black and Gray, Size 10.5, are engineered with waterproof GORE-TEX fabric, lightweight nubuck leather, and a Vibram Megagrip rubber outsole for ultimate trail traction and weather protection.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0060,"Vintage Coach Legacy Leather Bucket Bag 9960 Black Crossbody Bag Brass HW",110.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Legacy Leather Bucket Bag (Model 9960) in Black features buttery glove-tanned leather, solid brass hardware, a drawstring closure, and an adjustable crossbody strap. A classic 90s design staple.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0061,"Coach Willis Top Handle Briefcase Crossbody Bag 5130 Black Leather Vintage",125.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Willis Top Handle Briefcase (Model 5130) in Black is crafted from premium glove-tanned leather with a classic turnlock closure, top handle, and removable shoulder strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0063,"Coach Ergo Hobo Shoulder Bag 9027 Black Leather Vintage 90s Y2K",95.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, y2k","The Vintage Coach Ergo Hobo Shoulder Bag (Model 9027) in Black features a sleek curved 90s silhouette crafted from supple glove-tanned leather with a top zip closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0064,"Coach City Bag 9790 British Tan Leather Vintage Crossbody Bag",120.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach City Bag (Model 9790) in classic British Tan leather is a timeless structured crossbody bag featuring a front flap turnlock closure and back slip pocket.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0065,"Coach Station Bag 5230 Black Leather Vintage Crossbody Bag Briefcase",130.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Station Bag (Model 5230) in Black features a structured silhouette, top handle, front flap turnlock closure, and removable shoulder strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0066,"Coach Patricia's Legacy Bag 9955 British Tan Leather Vintage Crossbody",125.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Patricia's Legacy Bag (Model 9955) in British Tan is crafted from premium glove-tanned leather with a front flap buckle closure and adjustable strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0067,"Coach Janice Legacy Bag 9966 Black Leather Vintage Shoulder Bag",110.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Janice Legacy Bag (Model 9966) in Black features a structured shoulder bag silhouette with a front flap magnetic snap closure and brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0068,"Coach Devon Bag 9202 Black Leather Vintage Crossbody Bag",95.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Devon Bag (Model 9202) in Black features a sleek rectangular flap design with turnlock hardware and an adjustable strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0069,"Coach Executive Portfolio Briefcase 5267 Black Leather Vintage Bag",150.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Executive Portfolio Briefcase (Model 5267) in Black is a professional leather attaché featuring multiple compartments and heavy-duty brass hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0070,"Coach Courier Bag 9845 British Tan Leather Vintage Satchel Crossbody",120.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Courier Bag (Model 9845) in British Tan is a classic structured vintage satchel featuring a front flap turnlock closure and removable strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0071,"Coach Companion Bag 4015 Black Leather Vintage Travel Bag",135.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, travel","The Vintage Coach Companion Bag (Model 4015) in Black is a spacious vintage leather travel and messenger bag featuring top zip closure and exterior pockets.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/5e8e8156-f6d3-4bc7-9da0-9d047395f1e1.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0072,"Coach Dinky Bag 9370 British Tan Leather Vintage Crossbody",110.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Dinky Bag (Model 9370) in British Tan is the quintessential miniature vintage crossbody bag featuring a front turnlock closure and iconic hangtag.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/42f026de-34cb-44bc-b174-8b01a61c56b7.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0073,"Coach Rambler's Legacy Bag 9082 Black Leather Vintage Crossbody",120.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Rambler's Legacy Bag (Model 9082) in Black features a roomy front pocket compartment, turnlock flap closure, and adjustable shoulder strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/1e3b6d27-be05-4702-8610-c48e89456209.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0074,"Coach Stewardess Bag 9525 British Tan Leather Vintage Crossbody",130.00,"Pre-Owned - Good","Coach","","Brown","","vintage, rare, collectible","The Vintage Coach Stewardess Bag (Model 9525) in British Tan is a classic large flight bag style featuring a spacious interior and front slip pocket.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/a33488ae-a9ec-4589-8d77-66a1f8107567.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0075,"Coach Organizer Briefcase 5331 Black Leather Vintage Attaché",145.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, business","The Vintage Coach Organizer Briefcase (Model 5331) in Black features multiple internal accordion dividers, pen holders, and secure turnlock closure.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/28d087ae-17dc-4375-9c59-b1d7d06ea8eb.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0076,"Coach Cashin Carry Bag 9830 Red Leather Vintage Tote Bag",125.00,"Pre-Owned - Good","Coach","","Red","","vintage, rare, collectible","The Vintage Coach Cashin Carry Bag (Model 9830) in Red is a classic Bonnie Cashin designed vintage leather tote featuring open top design and strap closures.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/cb25732c-3520-43ef-b0ae-bf6cf2c999de.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0077,"Coach Classic Pocket Bag 9755 Navy Blue Leather Vintage Crossbody",105.00,"Pre-Owned - Good","Coach","","Blue","","vintage, rare, collectible","The Vintage Coach Classic Pocket Bag (Model 9755) in Navy Blue features a front slip pocket, top flap turnlock closure, and adjustable strap.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/25a1f26a-912b-42f2-89cc-ae1c8e1a7428.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
0078,"Coach Sheraton Bag 9821 Black Leather Vintage Shoulder Bag",115.00,"Pre-Owned - Good","Coach","","Black","","vintage, rare, collectible","The Vintage Coach Sheraton Bag (Model 9821) in Black is an elegant structured shoulder bag featuring dual compartments and brass turnlock hardware.","","https://images.vendoo.co/images/pWED6PkGYjRmiCVxUUuIe3Ns7Iq2/ef5878ee-8a39-44d4-bba9-0f0f5b9d3e5b.jpeg?width=1600&height=1600&fit=bounds&bg-color=fff&canvas=1600,1600","Active"
