Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"267256114618",Yogalicious Lux Everyday Ankle Tight Leggings XS,,327 e2 less 10,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","1","","May-19-25 14:32:11 PDT","Jun-19-26 14:32:11 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","N/A","",""
"267257078451",Nike Oregon Ducks Jacket Mens Medium M Grey Full Zip Bomber College Logo,,14.44 c2 317,"1","FIXED_PRICE","USD",70.0,,,70.0,"0","5","0","May-20-25 12:39:10 PDT","Jun-20-26 12:39:10 PDT","College-NCAA","24541","","","New","","","","","","US","","",""
"267257110292",Iron Maiden THE NUMBER OF THE BEAST Men's T-Shirt Size: Large Y2K,,8 314 e2,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","May-20-25 13:31:35 PDT","Jun-20-26 13:31:35 PDT","T-Shirts","15687","","","New with tags","","","","","","US","N/A","",""
"267258442912",Detroit Pistons Youth Adidas Snapback Hat Cap.,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-21-25 17:14:05 PDT","Jun-21-26 17:14:05 PDT","Basketball-NBA","24442","","","New","","","","","","US","","",""
"267258678556",Tampa Bay Devil Rays Hat Cap Adult Blue MLB Snapback Snowflakes Pom Holiday,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-21-25 22:29:28 PDT","Jun-21-26 22:29:28 PDT","Baseball-MLB","24410","","","Used","","","","","","US","Does not apply","",""
"267258684168",Men's Adjustable Snap Hawaiin Tropical Flat Brim Palm Tree Hat Cap,,1.4,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-21-25 22:42:25 PDT","Jun-21-26 22:42:25 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267261696381",Size 3.5Y - Nike Air Max 97 City Special - Los Angeles DH0148-800,,15,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","4","","May-24-25 17:21:00 PDT","Jun-24-26 17:21:00 PDT","Unisex Kids' Shoes","155202","","","Pre-owned - Good","","","","","","US","","",""
"267262343238",Nike Boys LeBron 19 DD0418-412 White Basketball Shoes Sneakers Size 6.5,,,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","","","May-25-25 08:14:37 PDT","Jun-25-26 08:14:37 PDT","Boys' Shoes","57929","","","Pre-owned - Good","","","","","","US","","",""
"267263111590",Salewa Damen  Wanderschuhe Fire Tail  Alpinextrem Sz 8,,,"1","FIXED_PRICE","USD",60.0,,,60.0,"0","1","0","May-25-25 23:32:57 PDT","Jun-25-26 23:32:57 PDT","Women's","181393","","","Pre-owned","","","","","","US","","",""
"267263140676",NEMF New England Motor Freight Trucking Adjustable Hat Cap Gray Black,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-26-25 00:24:05 PDT","Jun-26-26 00:24:05 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267263144566",Mushroom Slideback Hat Gray One Size Embroidered Adjustable,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-26-25 00:31:35 PDT","Jun-26-26 00:31:35 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267263146641",Smirnoff Pink Lemonade Womens Adjustable Baseball Cap Hat,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-26-25 00:34:50 PDT","Jun-26-26 00:34:50 PDT","Hats","45230","","","Pre-owned - Good","","","","","","US","","",""
"267263151203",Baseball Cap Brain Embroidery Dad Hat  Art Novelty Urban Outfitters ,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","0","0","May-26-25 00:38:46 PDT","Jun-26-26 00:38:46 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267263180546",Mama Bear Adjustable Baseball  Cap Hat dad,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","May-26-25 00:59:11 PDT","Jun-26-26 00:59:11 PDT","Hats","45230","","","Pre-owned - Good","","","","","","US","","",""
"267267473232",Original Sony 4.5V 1000mA Power Adaptor AC-E45A US for Walkman CD World Voltage,,,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","1","","May-28-25 19:48:20 PDT","Jun-28-26 19:48:20 PDT","Chargers & Cradles","124270","","","New","","","","","","US","","",""
"267267564305",Yamaha RX-V2400 AM FM Surround Receiver Multi-Zone Phono Input Video Switching,,,"1","FIXED_PRICE","USD",200.0,,,200.0,"0","4","0","May-28-25 21:31:00 PDT","Jun-28-26 21:31:00 PDT","Receivers","14981","","","Used","","","","","","US","","",""
"267274348022",Boston USA flag Pink Strap back Dad Hat Baseball Cap Adjustable,,1.4,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","1","","Jun-02-25 10:02:56 PDT","Jul-02-26 10:02:56 PDT","Hats","45230","","","Pre-owned - Good","","","","","","US","","",""
"267274772470",Harley Davidson Motorcycles Los Angeles California Skeleton T-Shirt Size L,,,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","5","0","Jun-02-25 15:18:04 PDT","Jul-02-26 15:18:04 PDT","T-Shirts","15687","","","Pre-owned - Excellent","","","","","","US","","",""
"267274787848","GENUINE Harley Davidson 2XL -Albuquereue, NM - Thunderland  Harley Dealership",,,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","1","","Jun-02-25 15:29:14 PDT","Jul-02-26 15:29:14 PDT","T-Shirts","60222","","","Used","","","","","","US","","",""
"267274790122",Vintage shirt Harley Davidson Las Vegas NV Adult Large Black USA L,,,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Jun-02-25 15:32:57 PDT","Jul-02-26 15:32:57 PDT","T-Shirts","15687","","","Pre-owned - Fair","","","","","","US","","",""
"267274802216",VINTAGE Lee Sport NFL Green Bay Packers T-Shirt Mens XL white Football Spell Out,,,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","","","Jun-02-25 15:45:51 PDT","Jul-02-26 15:45:51 PDT","T-Shirts","15687","","","Pre-owned - Good","","","","","","US","","",""
"267275085229",Brooks Adrenaline GTS 22 Women’s 8 Grey Purple,,,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","0","","Jun-02-25 21:09:27 PDT","Jul-02-26 21:09:27 PDT","Athletic Shoes","95672","","","Pre-owned - Good","","","","","","US","","",""
"267276117884",Vintage Nike Jacket Women's Large Purple Lightweight Windbreaker Vented,,,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Jun-03-25 16:57:07 PDT","Jul-03-26 16:57:07 PDT","Activewear Jackets","185079","","","Pre-owned - Good","","","","","","US","","",""
"267276850561",Dr Martens NWOT 101 Smooth Leather Ankle Boot Sz 5,,40,"1","FIXED_PRICE","USD",100.0,,,100.0,"0","0","","Jun-04-25 08:24:38 PDT","Jul-04-26 08:24:38 PDT","Boots","53557","","","New without box","","","","","","US","","",""
"267277057705",CeraVe Facial Cleanser For Normal To Oily Skin 16 fl oz + PM Moisturizer,,,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","0","","Jun-04-25 12:37:01 PDT","Jul-04-26 12:37:01 PDT","Cleansers & Toners","177765","","","New","","","","","","US","","",""
"267277067530",Under Armour Women's Athletic Fleece Joggers New With Tags,,,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","3","0","Jun-04-25 12:45:58 PDT","Jul-04-26 12:45:58 PDT","Activewear Pants","260954","","","New with tags","","","","","","US","","",""
"267280860113",Levi's Jeans Men 33x32  Blue 501 Button Fly Straight Leg S40196,,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Jun-06-25 20:17:28 PDT","Jul-06-26 20:17:28 PDT","Jeans","11483","","","Pre-owned - Excellent","","","","","","US","","",""
"267281401360",Vintage Y2K Harley Davidson Relaxed Fit Jeans Mens 33X30 Light Wash,,,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","1","","Jun-07-25 08:06:54 PDT","Jul-07-26 08:06:54 PDT","Jeans","11483","","","Pre-owned - Good","","","","","","US","","",""
"267283373466",Patagonia Mens Line Logo Ridge LoPro Trucker Hat - Ink Black,,,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","4","0","Jun-08-25 11:28:38 PDT","Jul-08-26 11:28:38 PDT","Hats","52365","","","New without tags","","","","","","US","195699452596","",""
"267284636742",Levi's 501 Blue Denim  100% Cotton Button Fly S40196 Straight Mens Size 34x32,,358 e2,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Jun-09-25 08:46:52 PDT","Jul-09-26 08:46:52 PDT","Jeans","11483","","","Pre-owned - Excellent","","","","","","US","Does not apply","",""
"267284638031",NWT Brooks Running Lightweight Packable  Hat Adjustable Cap Red Neon Pink,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","Jun-09-25 08:50:02 PDT","Jul-09-26 08:50:02 PDT","Hats & Headwear","158918","","","New with tags","","","","","","US","","",""
"267287111754",Chevrolet Corvette Hat Cap Black Adult  Snapback Collectible,,,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","1","0","Jun-11-25 09:26:17 PDT","Jul-11-26 09:26:17 PDT","Hats","52365","","","New with tags","","","","","","US","Does not apply","",""
"267287121225",Cabela’s Hunting Fishing Camo Cap Green Yellow Logo Adjustable Hat,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","4","0","Jun-11-25 09:35:29 PDT","Jul-11-26 09:35:29 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","Does not apply","",""
"267287725129",Truckers Cap Crunch Champro  Snapback Hat,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","","","Jun-11-25 22:03:20 PDT","Jul-11-26 22:03:20 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267287733778",Raising Canes Chicken Fingers Embroidered Slate Black Hat Uniform Employee Cap,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","0","","Jun-11-25 22:12:42 PDT","Jul-11-26 22:12:42 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","Does not apply","",""
"267288515424",LEGO Aqua Raiders Aquaraiders Aquabase Invasion Incomplete Set As Is,,,"0","FIXED_PRICE","USD",150.0,,,150.0,"1","14","0","Jun-12-25 12:05:55 PDT","Jul-12-26 12:05:55 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","21053430202","US","0673419092982","",""
"267291922111",VINTAGE Exclusive Women Large Cow Hide Leather Button Up Sweater Hippie Western,,,"1","FIXED_PRICE","USD",150.0,,,150.0,"0","3","0","Jun-15-25 12:49:26 PDT","Jun-15-26 12:49:26 PDT","Dresses","63861","","","Pre-owned - Good","","","","","","US","","",""
"267292085491",Athleta Cabo Beachside Shorts Women 8 Linen White Striped Elastic Waist Pull On,,,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","1","","Jun-15-25 16:22:44 PDT","Jun-15-26 16:22:44 PDT","Activewear Shorts","260955","","","Pre-owned - Excellent","","","","","","US","","",""
"267292087583",Patagonia Mens 2XL Brown Lightweight Button Fishing Shirt,,,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","2","","Jun-15-25 16:28:14 PDT","Jun-15-26 16:28:14 PDT","Casual Button-Down Shirts","57990","","","Pre-owned - Fair","","","","","","US","","",""
"267297649408",Star wars Lego Set 8019 Republic Attack Shuttle as is with 3 Mini Figures,,,"1","FIXED_PRICE","USD",180.0,,,180.0,"0","11","0","Jun-20-25 14:54:33 PDT","Jun-20-26 14:54:33 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267302164063",VTG BRIXTON Corduroy Blue Snap Back Adjustable Casual Wear Hat,,,"0","FIXED_PRICE","USD",20.0,,,20.0,"1","0","0","Jun-24-25 21:51:18 PDT","Jun-24-26 21:51:18 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","Does not apply","",""
"267302165887",Brixton Supply Co Trade Mark Grey Embroidered Snapback Hat,,,"1","FIXED_PRICE","USD",20.0,,,20.0,"0","","","Jun-24-25 21:56:20 PDT","Jun-24-26 21:56:20 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267307773335",LEGO Star Wars 10198 Tantive IV Ann. Edition Incomplete w/o Minifigs!,,,"1","FIXED_PRICE","USD",160.0,,,160.0,"0","5","0","Jun-29-25 14:39:07 PDT","Jun-29-26 14:39:07 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267307814349",Dickies Scrub Top Womens 3XLarge Pink Floral Short Sleeve Medical Uniform NWT,,5,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Jun-29-25 15:56:37 PDT","Jun-29-26 15:56:37 PDT","Tops","105440","","","New with tags","","","","","","US","Does not apply","",""
"267307829714",American Fighter Jeans Men's 28 x 33 Blue Legend SLIM STRAIGHT Embroidered,,7.48,"0","FIXED_PRICE","USD",45.0,,,45.0,"1","2","0","Jun-29-25 16:17:50 PDT","Jun-29-26 16:17:50 PDT","Jeans","11483","","","Pre-owned - Good","","","","","","US","","",""
"267307832877",New Men’s Large / 2XL Pokémon Center 2020 Short Sleeve White T Shirt,,2,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","1","0","Jun-29-25 16:25:07 PDT","Jun-29-26 16:25:07 PDT","T-Shirts","15687","","","New with tags","","","","","","US","","",""
"267308824628",$98 Men Calvin Klein CK Logo Wool Crewneck Classic Holiday Knit Sweater XXL Wine,,9,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","","","Jun-30-25 15:14:04 PDT","Jun-30-26 15:14:04 PDT","Sweaters","11484","","","New with tags","","","","","","US","Does not apply","",""
"267308839735",LEGO 4500 Rebel Snowspeeder Star Wars As Is,,,"0","FIXED_PRICE","USD",45.0,,,45.0,"1","2","0","Jun-30-25 15:31:03 PDT","Jun-30-26 15:31:03 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","Does not apply","",""
"267308845734",LEGO 7957 Star Wars - Sith Nightspeeder - INCOMPLETE SHIP ONLY - NO MINI FIGURES,,,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Jun-30-25 15:41:26 PDT","Jun-30-26 15:41:26 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","Does not apply","",""
"267308866861",LEGO Star Wars 6209 Slave No Mini Figures as is,,,"1","FIXED_PRICE","USD",120.0,,,120.0,"0","6","0","Jun-30-25 16:23:03 PDT","Jun-30-26 16:23:03 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267316022113",LEGO Star Wars: Geonosian Starfighter (7959) as is,,,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","0","","Jul-06-25 21:09:13 PDT","Jul-06-26 21:09:13 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267316032950",Brixton Mfg Co. Snapback Trucker Hat Blue OS Adjustable Embroidered,,,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","1","","Jul-06-25 21:19:32 PDT","Jul-06-26 21:19:32 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267318590531",Oakley Kana 32 Mens Boardshorts Core Camo Swim Beach Quick Dry Stretchy NWT,,6,"0","FIXED_PRICE","USD",35.0,,,35.0,"1","6","0","Jul-08-25 21:05:36 PDT","Jul-08-26 21:05:36 PDT","Swimwear","15690","","","New with tags","","","","","","US","","",""
"267319135885",Teva Tirra Sport Sandals Womens 9 Strappy Black Gray Trail Water Shoc Pad,,,"1","FIXED_PRICE","USD",45.0,,,45.0,"0","1","0","Jul-09-25 08:48:12 PDT","Jul-09-26 08:48:12 PDT","Sandals","62107","","","Pre-owned - Good","","","","","","US","","",""
"267319526512",2009 Mitchell & Ness LA Lakers NBA Champions Hat,,8,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","","","Jul-09-25 16:53:31 PDT","Jul-09-26 16:53:31 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267319585121",EUC Lululemon Wunder Train High-Rise Black Leggings Womens 8 Activewear,,,"0","FIXED_PRICE","USD",40.0,,,40.0,"1","2","","Jul-09-25 17:45:54 PDT","Jul-09-26 17:45:54 PDT","Activewear Pants","260954","","","Pre-owned - Good","","","","","","US","","",""
"267319630493",Under Armour Womens Motion Fitted High Rise Activewear Training Sports Red Sz M,,8,"0","FIXED_PRICE","USD",40.0,,,40.0,"1","0","","Jul-09-25 18:41:28 PDT","Jul-09-26 18:41:28 PDT","Leggings","169001","","","New with tags","","","","","","US","","",""
"267319691228",Free People Floral Corduroy Pants jeans Casual Everyday Black Womens size 28,,7,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","2","0","Jul-09-25 19:53:15 PDT","Jul-09-26 19:53:15 PDT","Pants","63863","","","Pre-owned - Good","","","","","","US","","",""
"267319757337",Banana Republic Black Puffer Jacket Women's Down Filled  Size XS,,2,"1","FIXED_PRICE","USD",30.0,,,30.0,"0","0","0","Jul-09-25 21:28:03 PDT","Jul-09-26 21:28:03 PDT","Coats, Jackets & Vests","63862","","","Pre-owned - Good","","","","","","US","","",""
"267323378508",Size 2 Lululemon Ready to Crush High-Rise Velour Jogger *Full Length Black EUC,,,"0","FIXED_PRICE","USD",40.0,,,40.0,"1","0","","Jul-12-25 22:24:26 PDT","Jul-12-26 22:24:26 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267326713367",LEGO Star Wars: Naboo Starfighter (75092) w 4 minifigs almost complete,,,"1","FIXED_PRICE","USD",50.0,,,50.0,"0","3","0","Jul-15-25 17:26:54 PDT","Jun-15-26 17:26:54 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267327818275",Vintage camo green Oakley Men’s Shorts Size 32 yellow logo swimming summer,,6,"0","FIXED_PRICE","USD",35.0,,,35.0,"1","0","0","Jul-16-25 14:00:13 PDT","Jun-16-26 14:00:13 PDT","Shorts","15689","","","New without tags","","","","","","US","","",""
"267331445364",EUC Lululemon Enlite Bra *Zip Front Incognito Leopard Camo Multi Grey Bra 38C,,12,"0","FIXED_PRICE","USD",35.0,,,35.0,"1","5","","Jul-18-25 13:50:29 PDT","Jun-18-26 13:50:29 PDT","Sports Bras","185083","","","Pre-owned - Excellent","","","","","","US","Does not apply","",""
"267333519667","$tb Caps camo Hat, Adjustable, trucker adjustable",,,"1","FIXED_PRICE","USD",12.0,,,12.0,"0","","","Jul-19-25 17:50:25 PDT","Jun-19-26 17:50:25 PDT","Hats","52365","","","New without tags","","","","","","US","","",""
"267333538900",NWT No Boundaries Men's Black Gray Tie Dye Baseball Cap Hat One Size,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","1","0","Jul-19-25 18:00:30 PDT","Jun-19-26 18:00:30 PDT","Hats","45230","","","New with tags","","","","","","US","","",""
"267333568204",Raising Canes Chicken Fingers Black Employee Uniform Adjustable Hat One Love Cap,,,"1","FIXED_PRICE","USD",15.0,,,15.0,"0","1","0","Jul-19-25 18:19:59 PDT","Jun-19-26 18:19:59 PDT","Hats","52365","","","Pre-owned - Good","","","","","","US","","",""
"267333578229",FAR I apparel Golf Hat Snap Back Adjustable Gray 110 One Ten Flexfit Men’s Hat,,,"1","FIXED_PRICE","USD",11.0,,,11.0,"0","","","Jul-19-25 18:28:37 PDT","Jun-19-26 18:28:37 PDT","Golf Visors & Hats","158937","","","Pre-owned","","","","","","US","","",""
"267336821508",Lululemon Align Long Sleeve Shirt Crop Top pink Womens 10 Nulu,,,"0","FIXED_PRICE","USD",29.0,,,29.0,"1","3","0","Jul-21-25 11:07:43 PDT","Jun-21-26 11:07:43 PDT","Activewear Tops","185082","","","Pre-owned - Excellent","","","","","","US","","",""
"267342835576",Empyre Corduroy Skate Pants Men's Size 30 X 27 Baggy Y2K Black Relaxed Loose Fit,,11,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","1","0","Jul-25-25 17:27:35 PDT","Jun-25-26 17:27:35 PDT","Pants","57989","","","Pre-owned - Good","","","","","","US","","",""
"267342839042",Vintage 90s Y2K Empyre Jeans Sz 30 Wide Baggy Embroider Logo Graphic Black,,11,"0","FIXED_PRICE","USD",30.0,,,30.0,"1","3","0","Jul-25-25 17:31:38 PDT","Jun-25-26 17:31:38 PDT","Jeans","11483","","","Pre-owned - Good","","","","","","US","","",""
"267347006052",LEGO Harry Potter: Hogwarts and ground sSet # 76419 - complete w display case,,,"1","FIXED_PRICE","USD",200.0,,,200.0,"0","3","0","Jul-29-25 12:06:57 PDT","Jun-29-26 12:06:57 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267348110119",Mens Red Mitchell & Ness NBA Reverse grinch Candy Apple HWC Lakers,,10,"0","FIXED_PRICE","USD",30.0,,,30.0,"1","0","0","Jul-30-25 12:29:45 PDT","Jun-30-26 12:29:45 PDT","Hats","52365","","","New without tags","","","","","","US","195563912775","",""
"267350893326",Vuori Stride High Rise Leggings Women’s X-large Side Pocket Zipper Blue EUC,,,"1","FIXED_PRICE","USD",40.0,,,40.0,"0","","","Aug-01-25 16:14:03 PDT","Jul-01-26 16:14:03 PDT","Activewear Pants","260954","","","Pre-owned - Excellent","","","","","","US","","",""
"267351835731",Looney Tunes Tasmanian Devil Sports Theme Necktie Taz Baseball Hockey Football,,2.60,"1","FIXED_PRICE","USD",25.0,,,25.0,"0","","","Aug-02-25 13:01:59 PDT","Jul-02-26 13:01:59 PDT","Ties","15662","","","Pre-owned - Good","","","","","","US","","",""
"267351858880",LEGO Harry Potter: 4 Privet Drive (75968) RETIRED - NO minifigures/as-is,,,"1","FIXED_PRICE","USD",35.0,,,35.0,"0","2","0","Aug-02-25 13:26:34 PDT","Jul-02-26 13:26:34 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","27042030029","US","0673419317900","",""
"267351862756",LEGO 21058 - The Great Pyramid of Giza - Complete with Manual and case - No Box,,,"1","FIXED_PRICE","USD",150.0,,,150.0,"0","","","Aug-02-25 13:33:40 PDT","Jul-02-26 13:33:40 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267351866854",LEGO Architecture Himeji Castle 21060 Pre owned w case.As-is,,,"1","FIXED_PRICE","USD",190.0,,,190.0,"0","","","Aug-02-25 13:39:37 PDT","Jul-02-26 13:39:37 PDT","LEGO (R) Complete Sets & Packs","19006","","","Used","","","","","","US","","",""
"267351986927",Lululemon- Women's All The Right Places full length Leggings Dark Olive - Sz. 4,,,"0","FIXED_PRICE","USD",35.0,,,35.0,"1","0","","Aug-02-25 15:03:49 PDT","Jul-02-26 15:03:49 PDT","Leggings","169001","","","Pre-owned - Excellent","","","","","","US","","",""
